线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.76,26 MB,3360 kB/s,169 毫秒,SEA,2025-10-23 23:28:45
移动,104.16.47.183,24 MB,3151 kB/s,190 毫秒,SEA,2025-10-23 23:34:59
移动,172.64.150.205,26 MB,3428 kB/s,176 毫秒,LAX,2025-10-23 23:28:45
移动,172.67.175.184,11 MB,1535 kB/s,192 毫秒,SEA,2025-10-23 23:34:59
移动,104.18.15.131,26 MB,3382 kB/s,190 毫秒,SEA,2025-10-23 23:26:47
联通,104.17.125.19,47 MB,6129 kB/s,147 毫秒,SJC,2025-10-23 23:34:31
联通,104.17.221.104,27 MB,3465 kB/s,137 毫秒,LAX,2025-10-23 23:34:31
联通,104.21.238.11,46 MB,5995 kB/s,136 毫秒,SJC,2025-10-23 23:34:31
联通,104.17.158.56,27 MB,3578 kB/s,143 毫秒,LAX,2025-10-23 23:26:15
联通,104.21.237.90,73 MB,9445 kB/s,140 毫秒,SJC,2025-10-23 23:26:15
