线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.60,32 MB,4211 kB/s,179 毫秒,SEA,2025-07-08 04:04:07
移动,104.16.191.108,31 MB,3970 kB/s,175 毫秒,SJC,2025-07-08 03:55:06
移动,104.21.31.109,28 MB,3643 kB/s,138 毫秒,SEA,2025-07-08 03:57:49
移动,104.19.174.31,31 MB,4083 kB/s,177 毫秒,SEA,2025-07-08 03:55:06
移动,104.16.62.42,30 MB,3882 kB/s,136 毫秒,SEA,2025-07-08 03:57:49
联通,104.18.159.117,26 MB,3430 kB/s,152 毫秒,SJC,2025-07-08 04:03:43
联通,104.16.223.198,26 MB,3448 kB/s,136 毫秒,SJC,2025-07-08 04:01:02
联通,104.17.62.90,28 MB,3673 kB/s,131 毫秒,SJC,2025-07-08 04:08:01
联通,104.18.173.228,27 MB,3579 kB/s,132 毫秒,SJC,2025-07-08 04:08:01
联通,104.17.15.32,27 MB,3553 kB/s,133 毫秒,SJC,2025-07-08 04:01:02
电信,104.17.46.221,27 MB,3485 kB/s,168 毫秒,SJC,2025-07-08 04:03:37
电信,104.16.157.35,28 MB,3663 kB/s,151 毫秒,SJC,2025-07-08 03:57:17
电信,104.17.191.202,27 MB,3534 kB/s,150 毫秒,SJC,2025-07-08 04:05:15
电信,104.17.62.186,27 MB,3518 kB/s,167 毫秒,SJC,2025-07-08 03:54:43
电信,104.16.45.65,27 MB,3471 kB/s,170 毫秒,SJC,2025-07-08 03:54:43
