线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.224,3 MB,370 kB/s,60 毫秒,HKG,2026-04-30 14:56:13
移动,104.17.107.156,3 MB,383 kB/s,61 毫秒,HKG,2026-04-30 14:47:05
移动,104.18.87.184,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 15:01:30
移动,104.19.51.135,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 14:57:32
移动,104.18.80.145,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 14:53:30
联通,162.159.17.99,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 15:01:34
联通,104.17.154.188,5 MB,644 kB/s,138 毫秒,SJC,2026-04-30 14:59:44
联通,104.16.246.253,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 14:49:29
联通,104.17.142.37,5 MB,647 kB/s,137 毫秒,SJC,2026-04-30 15:01:44
联通,104.17.140.158,5 MB,647 kB/s,140 毫秒,SJC,2026-04-30 15:01:44
电信,162.159.19.238,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 14:57:35
电信,162.159.19.24,5 MB,647 kB/s,80 毫秒,SIN,2026-04-30 14:50:40
电信,162.159.19.190,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 14:55:35
电信,162.159.27.27,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 14:57:35
电信,162.159.33.189,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 14:59:40
