移动,162.159.240.193,27 MB,3543 kB/s,212 毫秒,LAX,2024-11-10 14:16:27
移动,104.18.74.18,35 MB,4488 kB/s,202 毫秒,SEA,2024-11-10 13:51:37
移动,104.16.90.202,28 MB,3638 kB/s,211 毫秒,SJC,2024-11-10 14:00:40
移动,104.17.224.171,30 MB,3877 kB/s,205 毫秒,SEA,2024-11-10 14:06:42
移动,104.18.20.157,32 MB,4192 kB/s,204 毫秒,SEA,2024-11-10 14:06:42
联通,104.19.151.95,28 MB,3680 kB/s,157 毫秒,SJC,2024-11-10 14:19:19
联通,104.19.157.224,28 MB,3662 kB/s,174 毫秒,SJC,2024-11-10 14:00:40
联通,104.18.121.38,30 MB,3863 kB/s,173 毫秒,SJC,2024-11-10 14:11:21
联通,104.19.231.238,27 MB,3560 kB/s,152 毫秒,SJC,2024-11-10 14:19:27
联通,104.19.244.219,29 MB,3778 kB/s,156 毫秒,SJC,2024-11-10 14:19:19
电信,104.21.226.57,28 MB,3586 kB/s,164 毫秒,LAX,2024-11-10 14:11:21
电信,104.19.249.195,33 MB,4339 kB/s,170 毫秒,LAX,2024-11-10 14:01:41
电信,162.159.38.143,29 MB,3799 kB/s,167 毫秒,LAX,2024-11-10 14:11:21
电信,162.159.249.11,25 MB,3243 kB/s,174 毫秒,LAX,2024-11-10 14:16:27
电信,162.159.250.208,30 MB,3869 kB/s,172 毫秒,LAX,2024-11-10 14:11:21
