线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.28,5 MB,648 kB/s,51 毫秒,HKG,2026-03-26 02:59:32
移动,104.17.56.212,5 MB,647 kB/s,52 毫秒,HKG,2026-03-26 03:09:34
移动,104.17.117.179,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 02:59:32
移动,104.19.144.77,5 MB,647 kB/s,51 毫秒,HKG,2026-03-26 03:13:33
移动,104.19.33.34,5 MB,647 kB/s,51 毫秒,HKG,2026-03-26 02:59:32
联通,141.101.115.26,5 MB,645 kB/s,206 毫秒,LAX,2026-03-26 03:09:08
联通,104.21.91.247,5 MB,645 kB/s,157 毫秒,SJC,2026-03-26 03:12:58
联通,104.16.9.29,5 MB,645 kB/s,199 毫秒,LAX,2026-03-26 03:12:58
联通,104.21.91.97,5 MB,645 kB/s,180 毫秒,SJC,2026-03-26 03:11:03
联通,162.159.207.107,5 MB,645 kB/s,229 毫秒,LAX,2026-03-26 03:11:35
电信,104.17.145.227,5 MB,647 kB/s,132 毫秒,SJC,2026-03-26 03:11:30
电信,104.18.71.138,5 MB,647 kB/s,133 毫秒,SJC,2026-03-26 03:11:30
电信,104.25.142.63,5 MB,645 kB/s,157 毫秒,FRA,2026-03-26 03:13:35
电信,104.17.245.242,5 MB,647 kB/s,134 毫秒,SJC,2026-03-26 03:09:36
电信,104.17.145.212,5 MB,647 kB/s,132 毫秒,SJC,2026-03-26 03:07:31
