线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.177,26 MB,3423 kB/s,203 毫秒,SJC,2025-12-09 19:28:36
移动,104.18.175.156,19 MB,2530 kB/s,197 毫秒,SJC,2025-12-09 19:28:36
移动,104.19.142.250,10 MB,1301 kB/s,206 毫秒,LAX,2025-12-09 19:28:36
移动,104.16.205.132,27 MB,3484 kB/s,193 毫秒,SJC,2025-12-09 19:28:36
移动,104.16.46.9,34 MB,4460 kB/s,179 毫秒,SEA,2025-12-09 19:21:14
联通,104.16.143.180,27 MB,3535 kB/s,134 毫秒,SJC,2025-12-09 19:27:27
联通,104.18.237.199,28 MB,3672 kB/s,134 毫秒,SJC,2025-12-09 19:19:24
联通,104.16.15.210,66 MB,8496 kB/s,138 毫秒,SJC,2025-12-09 19:27:27
联通,104.16.239.17,68 MB,8823 kB/s,133 毫秒,SJC,2025-12-09 19:19:24
联通,104.18.94.253,71 MB,9183 kB/s,136 毫秒,SJC,2025-12-09 19:27:27
电信,172.64.146.251,16 MB,2167 kB/s,114 毫秒,SIN,2025-12-09 19:26:37
电信,104.18.37.205,27 MB,3481 kB/s,114 毫秒,SIN,2025-12-09 19:26:37
电信,172.64.153.1,27 MB,3496 kB/s,113 毫秒,SIN,2025-12-09 19:26:37
电信,172.64.144.110,26 MB,3412 kB/s,114 毫秒,SIN,2025-12-09 19:26:37
电信,172.64.150.22,27 MB,3541 kB/s,113 毫秒,SIN,2025-12-09 19:26:37
