线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.114,5 MB,644 kB/s,63 毫秒,HKG,2026-04-26 02:55:13
移动,104.17.144.88,5 MB,645 kB/s,61 毫秒,HKG,2026-04-26 02:59:12
移动,104.17.157.66,5 MB,645 kB/s,63 毫秒,HKG,2026-04-26 02:57:13
移动,104.17.144.15,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 03:01:32
移动,104.17.144.186,5 MB,647 kB/s,51 毫秒,HKG,2026-04-26 02:55:33
联通,104.17.158.215,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 02:53:35
联通,104.17.158.46,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 02:50:35
联通,104.17.155.92,5 MB,645 kB/s,138 毫秒,SJC,2026-04-26 02:53:13
联通,104.17.157.6,5 MB,647 kB/s,137 毫秒,SJC,2026-04-26 03:01:13
联通,104.17.149.75,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 02:47:38
电信,162.159.45.99,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 02:58:32
电信,162.159.45.113,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 03:00:31
电信,162.159.10.100,4 MB,560 kB/s,74 毫秒,SIN,2026-04-26 02:53:02
电信,162.159.60.133,5 MB,647 kB/s,79 毫秒,SIN,2026-04-26 03:00:35
电信,162.159.45.125,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 02:47:30
