线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.166,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 05:42:32
移动,104.26.7.47,5 MB,648 kB/s,210 毫秒,SEA,2026-06-03 05:36:19
移动,104.17.17.80,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 05:35:45
移动,104.17.122.8,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 05:39:32
移动,104.18.91.9,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 05:39:32
联通,162.159.25.210,5 MB,647 kB/s,193 毫秒,LAX,2026-06-03 05:35:34
联通,162.159.62.173,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 05:35:34
联通,162.159.24.217,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 05:39:31
联通,162.159.15.195,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 05:39:31
联通,104.17.127.220,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 05:45:30
电信,173.245.59.242,5 MB,647 kB/s,89 毫秒,SIN,2026-06-03 05:35:34
电信,173.245.58.202,5 MB,647 kB/s,99 毫秒,SIN,2026-06-03 05:39:31
电信,173.245.58.135,5 MB,646 kB/s,96 毫秒,SIN,2026-06-03 05:45:34
电信,108.162.193.87,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 05:37:32
电信,162.159.61.141,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 05:39:31
