线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.14.190,35 MB,4496 kB/s,193 毫秒,SJC,2025-07-10 18:10:58
移动,104.24.175.130,18 MB,2400 kB/s,206 毫秒,SJC,2025-07-10 18:13:40
移动,104.16.190.200,21 MB,2812 kB/s,197 毫秒,SJC,2025-07-10 18:10:58
移动,104.21.77.70,30 MB,3943 kB/s,179 毫秒,SJC,2025-07-10 18:06:43
移动,104.16.174.118,33 MB,4318 kB/s,203 毫秒,SJC,2025-07-10 18:10:58
联通,172.64.35.128,28 MB,3668 kB/s,174 毫秒,LAX,2025-07-10 18:07:41
联通,104.16.189.7,30 MB,3964 kB/s,160 毫秒,SJC,2025-07-10 18:03:06
联通,172.66.157.107,29 MB,3722 kB/s,168 毫秒,LAX,2025-07-10 18:14:42
联通,104.18.238.214,25 MB,3307 kB/s,161 毫秒,SJC,2025-07-10 18:03:06
联通,104.21.238.48,29 MB,3730 kB/s,146 毫秒,SJC,2025-07-10 18:10:30
电信,104.21.46.11,38 MB,4912 kB/s,193 毫秒,AMS,2025-07-10 18:02:05
电信,104.19.253.150,28 MB,3678 kB/s,204 毫秒,LAX,2025-07-10 18:09:19
电信,172.66.46.202,22 MB,2878 kB/s,166 毫秒,SJC,2025-07-10 18:09:04
电信,104.21.31.3,31 MB,4064 kB/s,236 毫秒,AMS,2025-07-10 18:01:39
电信,104.21.30.227,20 MB,2591 kB/s,235 毫秒,AMS,2025-07-10 18:01:39
