线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.92,5 MB,647 kB/s,58 毫秒,HKG,2026-05-25 23:47:15
移动,104.17.148.148,5 MB,645 kB/s,89 毫秒,HKG,2026-05-25 23:47:33
移动,104.17.144.23,5 MB,618 kB/s,57 毫秒,HKG,2026-05-25 23:42:54
移动,104.17.155.83,5 MB,645 kB/s,56 毫秒,HKG,2026-05-25 23:42:54
移动,104.17.155.170,5 MB,647 kB/s,82 毫秒,HKG,2026-05-25 23:43:31
联通,104.17.133.20,5 MB,645 kB/s,153 毫秒,SJC,2026-05-25 23:45:32
联通,198.41.219.59,2 MB,343 kB/s,156 毫秒,SJC,2026-05-25 23:50:10
联通,162.159.43.208,3 MB,382 kB/s,190 毫秒,LAX,2026-05-25 23:41:16
联通,162.159.43.243,5 MB,647 kB/s,190 毫秒,LAX,2026-05-25 23:38:11
联通,162.159.43.143,5 MB,647 kB/s,190 毫秒,LAX,2026-05-25 23:50:41
电信,108.162.195.181,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 23:40:41
电信,108.162.194.172,4 MB,532 kB/s,74 毫秒,SIN,2026-05-25 23:50:10
电信,172.64.35.249,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 23:36:39
电信,162.159.49.50,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 23:40:41
电信,162.159.44.131,3 MB,377 kB/s,37 毫秒,NRT,2026-05-25 23:41:16
