线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.56,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 14:52:42
移动,104.17.29.171,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 14:52:42
移动,104.16.152.127,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 14:52:42
移动,104.17.148.75,5 MB,647 kB/s,85 毫秒,HKG,2026-05-31 14:51:04
移动,104.19.62.215,5 MB,648 kB/s,54 毫秒,HKG,2026-05-31 14:48:47
联通,104.17.149.32,5 MB,645 kB/s,135 毫秒,SJC,2026-05-31 14:53:14
联通,104.17.140.5,5 MB,647 kB/s,137 毫秒,SJC,2026-05-31 14:59:05
联通,104.17.133.242,5 MB,647 kB/s,132 毫秒,SJC,2026-05-31 14:57:06
联通,104.17.151.149,5 MB,645 kB/s,137 毫秒,SJC,2026-05-31 14:49:09
联通,104.17.57.29,5 MB,647 kB/s,186 毫秒,LAX,2026-05-31 14:48:47
电信,172.64.49.77,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 14:48:37
电信,162.159.6.204,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 14:50:37
电信,162.159.58.173,5 MB,647 kB/s,100 毫秒,SIN,2026-05-31 14:54:40
电信,162.159.6.197,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 14:46:38
电信,162.159.34.217,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 14:50:37
