线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.71.76,5 MB,647 kB/s,195 毫秒,SEA,2026-09-22 16:52:43
移动,162.159.132.42,5 MB,647 kB/s,208 毫秒,LHR,2026-09-22 16:49:42
移动,104.17.157.209,5 MB,647 kB/s,114 毫秒,HKG,2026-09-22 16:40:41
移动,104.26.4.186,5 MB,647 kB/s,180 毫秒,SEA,2026-09-22 16:43:39
移动,162.159.155.190,5 MB,647 kB/s,217 毫秒,LHR,2026-09-22 16:46:39
联通,104.17.104.58,5 MB,647 kB/s,170 毫秒,LAX,2026-09-22 16:39:39
联通,162.159.237.59,5 MB,647 kB/s,132 毫秒,SJC,2026-09-22 16:44:44
联通,104.17.104.38,5 MB,647 kB/s,170 毫秒,LAX,2026-09-22 16:48:38
联通,104.17.143.197,5 MB,647 kB/s,139 毫秒,SJC,2026-09-22 16:40:41
联通,104.16.158.150,5 MB,647 kB/s,56 毫秒,HKG,2026-09-22 16:40:37
电信,172.64.144.96,5 MB,647 kB/s,122 毫秒,SIN,2026-09-22 15:50:44
电信,172.64.144.12,5 MB,647 kB/s,105 毫秒,SIN,2026-09-22 15:55:42
电信,104.20.18.181,5 MB,647 kB/s,203 毫秒,FRA,2026-09-22 13:58:50
电信,172.64.144.253,5 MB,645 kB/s,72 毫秒,SIN,2026-09-22 16:15:37
电信,104.20.18.164,5 MB,647 kB/s,203 毫秒,FRA,2026-09-22 13:55:47
