线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.102,5 MB,647 kB/s,61 毫秒,HKG,2026-07-07 16:38:50
移动,104.16.253.220,5 MB,645 kB/s,69 毫秒,HKG,2026-07-07 16:45:46
移动,104.17.213.107,5 MB,645 kB/s,53 毫秒,HKG,2026-07-07 16:42:45
移动,104.17.49.166,5 MB,647 kB/s,79 毫秒,HKG,2026-07-07 16:45:46
移动,104.17.156.157,5 MB,645 kB/s,113 毫秒,HKG,2026-07-07 16:43:36
联通,104.17.152.211,5 MB,645 kB/s,174 毫秒,SJC,2026-07-07 16:34:38
联通,162.159.237.82,5 MB,647 kB/s,133 毫秒,SJC,2026-07-07 16:32:09
联通,104.17.144.73,5 MB,647 kB/s,141 毫秒,SJC,2026-07-07 16:32:09
联通,104.17.140.1,5 MB,645 kB/s,184 毫秒,SJC,2026-07-07 16:43:36
联通,104.17.152.71,5 MB,647 kB/s,149 毫秒,SJC,2026-07-07 16:46:10
电信,162.159.19.248,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 16:37:40
电信,172.64.34.74,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 16:37:40
电信,108.162.194.16,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 16:37:40
电信,172.64.32.241,5 MB,648 kB/s,67 毫秒,SIN,2026-07-07 16:45:38
电信,162.159.62.245,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 16:45:38
