线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.131,5 MB,645 kB/s,55 毫秒,HKG,2026-06-12 11:43:52
移动,104.17.219.36,5 MB,645 kB/s,54 毫秒,HKG,2026-06-12 11:38:36
移动,162.159.48.32,5 MB,647 kB/s,212 毫秒,LAX,2026-06-12 11:45:34
移动,104.17.150.34,5 MB,645 kB/s,83 毫秒,HKG,2026-06-12 11:37:24
移动,104.19.154.132,5 MB,645 kB/s,52 毫秒,HKG,2026-06-12 11:47:36
联通,172.64.79.142,5 MB,647 kB/s,130 毫秒,SJC,2026-06-12 11:35:23
联通,104.17.157.42,5 MB,645 kB/s,136 毫秒,SJC,2026-06-12 11:35:23
联通,104.17.144.16,5 MB,647 kB/s,142 毫秒,SJC,2026-06-12 11:43:25
联通,104.17.152.22,5 MB,647 kB/s,133 毫秒,SJC,2026-06-12 11:33:31
联通,104.17.141.226,5 MB,647 kB/s,139 毫秒,SJC,2026-06-12 11:47:25
电信,162.159.25.214,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 11:45:34
电信,162.159.35.64,5 MB,647 kB/s,94 毫秒,SIN,2026-06-12 11:33:34
电信,162.159.2.147,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 11:33:34
电信,162.159.24.91,5 MB,648 kB/s,97 毫秒,SIN,2026-06-12 11:45:34
电信,162.159.15.6,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 11:47:34
