线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.10,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 03:03:39
移动,104.21.88.187,5 MB,647 kB/s,104 毫秒,HKG,2026-07-18 03:03:39
移动,104.21.83.253,5 MB,648 kB/s,102 毫秒,HKG,2026-07-18 03:06:38
移动,104.25.70.137,5 MB,645 kB/s,205 毫秒,LAX,2026-07-18 02:58:41
移动,162.159.10.86,5 MB,647 kB/s,209 毫秒,SJC,2026-07-18 03:10:40
联通,104.17.148.198,5 MB,645 kB/s,173 毫秒,SJC,2026-07-18 03:04:38
联通,172.66.44.147,5 MB,645 kB/s,180 毫秒,LAX,2026-07-18 03:10:38
联通,104.17.136.16,5 MB,647 kB/s,133 毫秒,SJC,2026-07-18 03:06:13
联通,104.17.139.237,5 MB,647 kB/s,137 毫秒,SJC,2026-07-18 03:00:14
联通,108.162.192.62,5 MB,645 kB/s,180 毫秒,LAX,2026-07-18 03:01:39
电信,162.159.6.244,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 03:11:39
电信,172.64.32.143,5 MB,642 kB/s,65 毫秒,SIN,2026-07-18 03:05:37
电信,162.159.49.19,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 03:01:40
电信,162.159.42.167,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 02:59:35
电信,172.64.35.226,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 03:01:40
