线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.219,18 MB,2411 kB/s,173 毫秒,SEA,2025-06-03 23:33:36
移动,104.18.77.172,26 MB,3373 kB/s,175 毫秒,SEA,2025-06-03 23:33:36
移动,172.67.78.91,28 MB,3701 kB/s,171 毫秒,SEA,2025-06-03 23:32:40
移动,104.17.77.25,18 MB,2384 kB/s,190 毫秒,SJC,2025-06-03 23:27:30
移动,104.25.47.27,18 MB,2347 kB/s,192 毫秒,SJC,2025-06-03 23:27:01
联通,104.18.43.229,30 MB,3932 kB/s,178 毫秒,LAX,2025-06-03 23:33:41
联通,172.64.152.122,30 MB,3900 kB/s,189 毫秒,LAX,2025-06-03 23:32:24
联通,172.64.94.75,30 MB,3944 kB/s,178 毫秒,LAX,2025-06-03 23:40:35
联通,104.18.14.16,29 MB,3791 kB/s,177 毫秒,LAX,2025-06-03 23:39:26
联通,172.64.93.162,29 MB,3746 kB/s,178 毫秒,LAX,2025-06-03 23:39:26
电信,104.19.142.215,33 MB,4344 kB/s,178 毫秒,LAX,2025-06-03 23:30:45
电信,104.21.223.157,33 MB,4239 kB/s,217 毫秒,AMS,2025-06-03 23:37:52
电信,104.19.109.165,29 MB,3810 kB/s,173 毫秒,SJC,2025-06-03 23:30:45
电信,104.16.127.60,36 MB,4653 kB/s,170 毫秒,LAX,2025-06-03 23:30:45
电信,172.67.222.247,14 MB,1907 kB/s,224 毫秒,AMS,2025-06-03 23:31:06
