线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.195,17 MB,2252 kB/s,157 毫秒,SEA,2025-09-14 23:24:37
移动,104.27.125.22,44 MB,5727 kB/s,203 毫秒,SJC,2025-09-14 23:14:09
移动,104.24.78.91,11 MB,1489 kB/s,179 毫秒,LAX,2025-09-14 23:14:29
移动,104.19.238.85,33 MB,4338 kB/s,249 毫秒,LHR,2025-09-14 23:21:15
移动,172.67.157.242,13 MB,1745 kB/s,164 毫秒,SEA,2025-09-14 23:24:37
联通,104.18.254.84,75 MB,9663 kB/s,139 毫秒,SJC,2025-09-14 23:21:30
联通,104.19.206.63,29 MB,3725 kB/s,166 毫秒,LAX,2025-09-14 23:19:47
联通,104.19.174.239,25 MB,3320 kB/s,177 毫秒,SJC,2025-09-14 23:16:11
联通,104.19.174.237,71 MB,9184 kB/s,144 毫秒,SJC,2025-09-14 23:12:34
联通,172.66.46.77,28 MB,3586 kB/s,168 毫秒,LAX,2025-09-14 23:12:46
电信,104.19.141.13,13 MB,1720 kB/s,187 毫秒,LAX,2025-09-14 23:13:54
电信,104.18.34.186,33 MB,4228 kB/s,196 毫秒,SJC,2025-09-14 23:13:54
电信,104.19.77.100,11 MB,1410 kB/s,178 毫秒,SJC,2025-09-14 23:25:53
电信,104.18.31.202,14 MB,1857 kB/s,185 毫秒,LAX,2025-09-14 23:25:53
电信,104.16.127.105,22 MB,2873 kB/s,176 毫秒,LAX,2025-09-14 23:25:53
