线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.82,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 04:59:33
移动,104.17.150.174,5 MB,645 kB/s,115 毫秒,HKG,2026-06-21 04:59:19
移动,104.19.158.54,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 05:02:43
移动,104.17.135.13,5 MB,647 kB/s,242 毫秒,SJC,2026-06-21 05:03:18
移动,104.16.159.157,5 MB,647 kB/s,56 毫秒,HKG,2026-06-21 04:59:33
联通,104.17.133.154,5 MB,645 kB/s,137 毫秒,SJC,2026-06-21 05:05:19
联通,104.19.154.170,5 MB,647 kB/s,197 毫秒,LAX,2026-06-21 05:05:37
联通,104.18.41.23,5 MB,648 kB/s,196 毫秒,LAX,2026-06-21 05:00:36
联通,162.159.33.75,5 MB,647 kB/s,208 毫秒,LAX,2026-06-21 05:06:31
联通,104.17.23.40,5 MB,647 kB/s,199 毫秒,LAX,2026-06-21 05:05:37
电信,162.159.14.165,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 04:58:32
电信,162.159.18.28,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 05:00:36
电信,172.64.32.196,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 05:08:34
电信,162.159.4.231,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 04:58:32
电信,172.64.34.108,5 MB,647 kB/s,95 毫秒,SIN,2026-06-21 05:04:33
