线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.48,5 MB,645 kB/s,125 毫秒,HKG,2026-03-19 21:12:40
移动,162.159.41.164,5 MB,647 kB/s,473 毫秒,LAX,2026-03-19 21:05:40
移动,104.19.55.52,5 MB,647 kB/s,112 毫秒,HKG,2026-03-19 21:16:45
移动,104.17.155.149,5 MB,645 kB/s,139 毫秒,HKG,2026-03-19 21:13:24
移动,104.19.55.26,5 MB,644 kB/s,100 毫秒,HKG,2026-03-19 21:14:42
联通,104.17.131.249,5 MB,645 kB/s,151 毫秒,SJC,2026-03-19 21:17:14
联通,104.17.151.53,5 MB,645 kB/s,155 毫秒,SJC,2026-03-19 21:09:13
联通,104.17.149.155,5 MB,643 kB/s,157 毫秒,SJC,2026-03-19 21:08:50
联通,104.17.146.84,5 MB,645 kB/s,159 毫秒,SJC,2026-03-19 21:09:13
联通,104.17.132.231,5 MB,645 kB/s,155 毫秒,SJC,2026-03-19 21:19:13
电信,162.159.41.164,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 21:05:40
电信,172.64.42.111,5 MB,647 kB/s,95 毫秒,SIN,2026-03-19 21:13:38
电信,162.159.2.113,5 MB,647 kB/s,72 毫秒,SIN,2026-03-19 21:11:37
电信,162.159.21.108,5 MB,647 kB/s,95 毫秒,SIN,2026-03-19 21:07:40
电信,162.159.7.151,5 MB,647 kB/s,112 毫秒,SIN,2026-03-19 21:15:42
