线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.180,28 MB,3699 kB/s,154 毫秒,SEA,2025-05-22 00:32:43
移动,104.16.45.177,30 MB,3904 kB/s,156 毫秒,SEA,2025-05-22 00:39:40
移动,104.16.47.120,32 MB,4150 kB/s,195 毫秒,SEA,2025-05-22 00:26:11
移动,104.16.46.168,31 MB,4027 kB/s,191 毫秒,SEA,2025-05-22 00:34:57
移动,104.16.63.91,29 MB,3821 kB/s,171 毫秒,SEA,2025-05-22 00:32:43
联通,172.64.156.233,29 MB,3832 kB/s,178 毫秒,LAX,2025-05-22 00:38:59
联通,104.19.206.150,29 MB,3752 kB/s,189 毫秒,LAX,2025-05-22 00:26:51
联通,172.64.230.187,29 MB,3802 kB/s,183 毫秒,LAX,2025-05-22 00:26:51
联通,104.18.44.94,30 MB,3962 kB/s,181 毫秒,LAX,2025-05-22 00:32:59
联通,172.64.153.225,29 MB,3766 kB/s,173 毫秒,LAX,2025-05-22 00:26:59
电信,104.21.239.51,31 MB,4062 kB/s,164 毫秒,LAX,2025-05-22 00:39:14
电信,104.19.253.121,31 MB,4056 kB/s,191 毫秒,LAX,2025-05-22 00:30:29
电信,104.19.255.137,28 MB,3690 kB/s,207 毫秒,LAX,2025-05-22 00:38:51
电信,104.21.93.2,32 MB,4171 kB/s,205 毫秒,AMS,2025-05-22 00:30:29
电信,104.16.125.117,29 MB,3828 kB/s,186 毫秒,LAX,2025-05-22 00:38:51
