线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.55,5 MB,647 kB/s,78 毫秒,HKG,2026-05-09 11:00:45
移动,104.17.148.170,5 MB,648 kB/s,80 毫秒,HKG,2026-05-09 11:04:41
移动,104.17.26.140,5 MB,648 kB/s,55 毫秒,HKG,2026-05-09 11:08:36
移动,172.64.42.50,5 MB,647 kB/s,294 毫秒,SJC,2026-05-09 11:00:36
移动,104.20.20.103,5 MB,644 kB/s,222 毫秒,LAX,2026-05-09 11:08:44
联通,172.64.50.74,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 11:02:33
联通,162.159.11.207,4 MB,571 kB/s,184 毫秒,LAX,2026-05-09 11:10:56
联通,104.19.56.228,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 11:01:37
联通,173.245.58.93,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 11:04:36
联通,172.64.50.66,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 11:06:37
电信,162.159.18.59,5 MB,647 kB/s,98 毫秒,SIN,2026-05-09 11:06:37
电信,162.159.9.231,5 MB,647 kB/s,93 毫秒,SIN,2026-05-09 11:04:36
电信,162.159.1.89,5 MB,647 kB/s,98 毫秒,SIN,2026-05-09 11:10:37
电信,108.162.194.118,5 MB,647 kB/s,67 毫秒,SIN,2026-05-09 11:05:36
电信,162.159.3.163,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 11:12:33
