线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.227,2 MB,270 kB/s,114 毫秒,HKG,2026-09-14 22:52:27
移动,172.67.171.36,2 MB,305 kB/s,180 毫秒,SEA,2026-09-14 22:52:27
移动,162.159.132.210,4 MB,491 kB/s,269 毫秒,LHR,2026-09-14 22:53:00
移动,162.159.141.55,2 MB,317 kB/s,179 毫秒,LHR,2026-09-14 22:52:27
移动,162.159.132.209,5 MB,645 kB/s,269 毫秒,LHR,2026-09-14 22:49:53
联通,172.64.146.233,5 MB,647 kB/s,241 毫秒,LAX,2026-09-14 20:17:49
联通,104.16.170.236,5 MB,645 kB/s,202 毫秒,LAX,2026-09-14 22:48:08
联通,172.64.159.27,5 MB,645 kB/s,235 毫秒,LAX,2026-09-14 22:32:06
联通,104.19.195.59,5 MB,645 kB/s,203 毫秒,LAX,2026-09-14 22:42:05
联通,172.64.146.42,5 MB,647 kB/s,241 毫秒,LAX,2026-09-14 22:21:41
电信,104.26.4.102,5 MB,645 kB/s,245 毫秒,AMS,2026-09-14 22:10:45
电信,172.64.159.26,5 MB,643 kB/s,84 毫秒,SIN,2026-09-14 20:13:52
电信,172.64.148.205,5 MB,645 kB/s,72 毫秒,SIN,2026-09-14 21:25:39
电信,172.64.159.27,5 MB,645 kB/s,81 毫秒,SIN,2026-09-14 22:32:06
电信,172.64.148.51,5 MB,647 kB/s,69 毫秒,SIN,2026-09-14 21:45:38
