线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.242,29 MB,3738 kB/s,153 毫秒,SEA,2025-06-16 13:59:43
移动,104.18.189.15,31 MB,3993 kB/s,189 毫秒,SEA,2025-06-16 14:04:03
移动,104.16.62.92,31 MB,3990 kB/s,185 毫秒,SEA,2025-06-16 14:04:03
移动,104.17.238.20,29 MB,3758 kB/s,161 毫秒,SEA,2025-06-16 13:59:43
移动,104.18.13.89,28 MB,3661 kB/s,176 毫秒,SEA,2025-06-16 14:06:44
联通,104.18.109.73,29 MB,3715 kB/s,161 毫秒,SJC,2025-06-16 13:57:49
联通,172.64.93.246,28 MB,3683 kB/s,163 毫秒,LAX,2025-06-16 14:08:43
联通,104.16.223.230,29 MB,3758 kB/s,149 毫秒,SJC,2025-06-16 14:04:50
联通,104.25.143.175,28 MB,3694 kB/s,190 毫秒,LAX,2025-06-16 14:03:01
联通,104.19.206.214,27 MB,3555 kB/s,160 毫秒,LAX,2025-06-16 14:01:44
电信,104.18.31.9,29 MB,3799 kB/s,173 毫秒,LAX,2025-06-16 13:57:53
电信,104.18.30.113,28 MB,3662 kB/s,169 毫秒,LAX,2025-06-16 13:57:53
电信,104.19.142.64,29 MB,3737 kB/s,176 毫秒,LAX,2025-06-16 14:04:53
电信,104.19.253.220,28 MB,3588 kB/s,157 毫秒,LAX,2025-06-16 13:57:53
电信,104.18.29.187,28 MB,3681 kB/s,162 毫秒,LAX,2025-06-16 14:04:53
