线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.179,30 MB,3858 kB/s,194 毫秒,SEA,2025-11-21 10:53:24
移动,104.18.63.220,29 MB,3795 kB/s,167 毫秒,SEA,2025-11-21 10:57:03
移动,104.21.238.35,29 MB,3801 kB/s,189 毫秒,SEA,2025-11-21 10:53:24
移动,104.16.61.11,28 MB,3658 kB/s,171 毫秒,SEA,2025-11-21 10:57:03
移动,104.18.190.173,37 MB,4745 kB/s,94 毫秒,SEA,2025-11-21 10:57:03
联通,104.18.141.193,28 MB,3644 kB/s,139 毫秒,SJC,2025-11-21 11:01:31
联通,104.16.125.220,28 MB,3698 kB/s,133 毫秒,SJC,2025-11-21 10:53:25
联通,172.64.146.144,29 MB,3785 kB/s,176 毫秒,LAX,2025-11-21 11:01:31
联通,104.16.95.115,61 MB,7877 kB/s,156 毫秒,SJC,2025-11-21 10:56:08
联通,104.18.255.126,27 MB,3541 kB/s,141 毫秒,SJC,2025-11-21 11:01:31
电信,172.66.177.131,58 MB,7534 kB/s,204 毫秒,AMS,2025-11-21 10:51:36
电信,104.20.30.129,35 MB,4543 kB/s,205 毫秒,AMS,2025-11-21 10:51:36
电信,172.64.67.229,33 MB,4231 kB/s,174 毫秒,SJC,2025-11-21 10:51:36
电信,104.17.45.126,43 MB,5610 kB/s,177 毫秒,SJC,2025-11-21 10:51:36
电信,172.66.217.247,57 MB,7351 kB/s,203 毫秒,AMS,2025-11-21 10:51:36
