线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.52,19 MB,2481 kB/s,174 毫秒,SEA,2025-12-08 23:16:59
移动,104.16.127.85,16 MB,2099 kB/s,194 毫秒,SJC,2025-12-08 23:23:05
移动,104.21.78.130,27 MB,3464 kB/s,198 毫秒,SJC,2025-12-08 23:23:05
移动,104.16.141.11,11 MB,1465 kB/s,181 毫秒,LHR,2025-12-08 23:23:05
移动,104.16.141.135,21 MB,2791 kB/s,207 毫秒,LHR,2025-12-08 23:27:43
联通,104.16.31.56,47 MB,6080 kB/s,162 毫秒,SJC,2025-12-08 23:19:48
联通,104.19.173.84,29 MB,3715 kB/s,159 毫秒,SJC,2025-12-08 23:27:51
联通,104.17.31.89,29 MB,3718 kB/s,160 毫秒,SJC,2025-12-08 23:19:48
联通,104.17.175.98,28 MB,3639 kB/s,162 毫秒,SJC,2025-12-08 23:20:21
联通,104.17.159.131,31 MB,3998 kB/s,162 毫秒,SJC,2025-12-08 23:27:51
电信,172.64.145.110,27 MB,3490 kB/s,114 毫秒,SIN,2025-12-08 23:26:42
电信,172.64.149.119,27 MB,3531 kB/s,114 毫秒,SIN,2025-12-08 23:26:42
电信,104.18.32.225,26 MB,3406 kB/s,113 毫秒,SIN,2025-12-08 23:26:42
电信,104.18.35.130,19 MB,2528 kB/s,113 毫秒,SIN,2025-12-08 23:26:42
电信,104.18.41.109,28 MB,3594 kB/s,114 毫秒,SIN,2025-12-08 23:26:42
