线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.116,5 MB,615 kB/s,59 毫秒,HKG,2026-04-08 23:22:03
移动,104.19.155.175,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 23:17:39
移动,104.16.246.68,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 23:25:50
移动,104.16.154.34,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 23:25:50
移动,104.17.122.42,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 23:25:50
联通,104.17.130.4,5 MB,645 kB/s,166 毫秒,SJC,2026-04-08 23:22:28
联通,104.17.130.249,5 MB,645 kB/s,168 毫秒,SJC,2026-04-08 23:30:28
联通,104.17.151.54,5 MB,645 kB/s,197 毫秒,SJC,2026-04-08 23:28:27
联通,104.18.92.249,5 MB,647 kB/s,220 毫秒,LAX,2026-04-08 23:21:38
联通,104.17.130.228,5 MB,645 kB/s,190 毫秒,SJC,2026-04-08 23:18:26
电信,162.159.21.33,5 MB,647 kB/s,85 毫秒,SIN,2026-04-08 23:25:42
电信,162.159.44.145,5 MB,647 kB/s,71 毫秒,NRT,2026-04-08 23:31:39
电信,162.159.9.142,5 MB,647 kB/s,84 毫秒,SIN,2026-04-08 23:25:42
电信,162.159.44.153,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 23:28:40
电信,162.159.13.41,3 MB,377 kB/s,71 毫秒,SIN,2026-04-08 23:25:10
