线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.103,10 MB,1356 kB/s,203 毫秒,SJC,2025-12-07 22:13:12
移动,104.18.13.134,13 MB,1709 kB/s,173 毫秒,SEA,2025-12-07 22:23:00
移动,104.16.174.237,20 MB,2580 kB/s,192 毫秒,SJC,2025-12-07 22:13:12
移动,104.18.223.137,19 MB,2442 kB/s,187 毫秒,SJC,2025-12-07 22:13:12
移动,104.25.14.49,16 MB,2145 kB/s,212 毫秒,LAX,2025-12-07 22:18:46
联通,104.16.110.98,26 MB,3394 kB/s,153 毫秒,SJC,2025-12-07 22:14:12
联通,104.18.95.30,27 MB,3552 kB/s,154 毫秒,SJC,2025-12-07 22:14:12
联通,104.17.207.5,71 MB,9127 kB/s,151 毫秒,SJC,2025-12-07 22:14:12
联通,104.18.223.127,43 MB,5529 kB/s,162 毫秒,SJC,2025-12-07 22:20:40
联通,104.18.206.14,31 MB,3979 kB/s,168 毫秒,SJC,2025-12-07 22:12:26
电信,104.18.33.93,11 MB,1479 kB/s,113 毫秒,SIN,2025-12-07 22:26:40
电信,172.64.155.81,27 MB,3532 kB/s,114 毫秒,SIN,2025-12-07 22:26:40
电信,172.64.156.54,27 MB,3478 kB/s,114 毫秒,SIN,2025-12-07 22:26:40
电信,172.64.35.219,16 MB,2174 kB/s,113 毫秒,SIN,2025-12-07 22:26:40
电信,172.64.147.176,27 MB,3489 kB/s,113 毫秒,SIN,2025-12-07 22:26:40
