线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.23,31 MB,3993 kB/s,189 毫秒,SEA,2025-04-20 04:57:05
移动,104.17.239.44,29 MB,3745 kB/s,161 毫秒,SEA,2025-04-20 05:04:52
移动,104.18.79.16,30 MB,3915 kB/s,197 毫秒,SEA,2025-04-20 05:07:08
移动,104.18.79.97,30 MB,3955 kB/s,197 毫秒,SEA,2025-04-20 04:57:05
移动,172.66.45.200,27 MB,3551 kB/s,171 毫秒,SEA,2025-04-20 04:56:49
联通,104.17.142.211,26 MB,3332 kB/s,130 毫秒,SJC,2025-04-20 05:04:27
联通,104.17.175.248,28 MB,3707 kB/s,155 毫秒,SJC,2025-04-20 04:58:17
联通,104.16.238.254,28 MB,3675 kB/s,150 毫秒,SJC,2025-04-20 05:03:03
联通,104.17.109.229,28 MB,3673 kB/s,149 毫秒,SJC,2025-04-20 04:54:59
联通,104.16.110.170,28 MB,3621 kB/s,151 毫秒,SJC,2025-04-20 04:54:59
电信,104.16.94.240,27 MB,3490 kB/s,136 毫秒,SJC,2025-04-20 04:54:50
电信,104.18.159.24,26 MB,3426 kB/s,167 毫秒,SJC,2025-04-20 05:00:17
电信,104.18.254.102,27 MB,3464 kB/s,166 毫秒,SJC,2025-04-20 05:00:17
电信,172.64.145.252,27 MB,3579 kB/s,165 毫秒,SJC,2025-04-20 05:00:17
电信,104.18.254.88,26 MB,3433 kB/s,138 毫秒,SJC,2025-04-20 04:54:50
