线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.30.249,28 MB,3600 kB/s,175 毫秒,LAX,2025-10-06 19:15:05
移动,104.16.109.155,27 MB,3568 kB/s,197 毫秒,LHR,2025-10-06 19:14:44
移动,172.67.158.200,35 MB,4542 kB/s,175 毫秒,SEA,2025-10-06 19:14:44
移动,104.21.14.233,29 MB,3754 kB/s,178 毫秒,LAX,2025-10-06 19:15:05
移动,104.17.239.121,17 MB,2258 kB/s,181 毫秒,SEA,2025-10-06 19:05:53
联通,104.19.175.124,28 MB,3686 kB/s,155 毫秒,SJC,2025-10-06 19:17:04
联通,104.16.109.223,26 MB,3429 kB/s,134 毫秒,SJC,2025-10-06 19:14:29
联通,104.16.62.221,43 MB,5511 kB/s,132 毫秒,SJC,2025-10-06 19:14:29
联通,104.17.110.131,30 MB,3916 kB/s,147 毫秒,SJC,2025-10-06 19:13:46
联通,104.17.175.97,49 MB,6354 kB/s,156 毫秒,SJC,2025-10-06 19:07:06
电信,104.18.54.178,35 MB,4487 kB/s,174 毫秒,SJC,2025-10-06 19:25:55
电信,172.66.1.190,30 MB,3898 kB/s,176 毫秒,SJC,2025-10-06 19:25:55
电信,104.17.95.238,32 MB,4215 kB/s,172 毫秒,SJC,2025-10-06 19:25:55
