线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.170,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 01:41:35
移动,104.17.100.242,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 01:51:34
移动,104.17.221.37,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 01:48:34
移动,104.17.148.39,5 MB,647 kB/s,56 毫秒,HKG,2026-06-08 01:41:35
移动,104.16.31.160,5 MB,642 kB/s,274 毫秒,SJC,2026-06-08 01:44:57
联通,104.17.143.229,5 MB,645 kB/s,160 毫秒,SJC,2026-06-08 01:40:56
联通,104.17.143.187,5 MB,645 kB/s,157 毫秒,SJC,2026-06-08 01:48:56
联通,104.17.143.216,5 MB,645 kB/s,174 毫秒,SJC,2026-06-08 01:43:02
联通,104.17.130.61,5 MB,645 kB/s,163 毫秒,SJC,2026-06-08 01:48:56
联通,104.17.143.6,5 MB,645 kB/s,158 毫秒,SJC,2026-06-08 01:46:57
电信,162.159.16.239,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 01:50:36
电信,162.159.19.54,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 01:40:33
电信,162.159.25.249,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 01:44:32
电信,162.159.11.9,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 01:50:36
电信,162.159.35.120,5 MB,647 kB/s,69 毫秒,SIN,2026-06-08 01:40:39
