线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.116,5 MB,647 kB/s,48 毫秒,HKG,2026-03-28 04:15:27
移动,104.16.247.240,5 MB,647 kB/s,49 毫秒,HKG,2026-03-28 04:15:27
移动,104.19.38.96,5 MB,647 kB/s,53 毫秒,HKG,2026-03-28 04:17:01
移动,104.17.184.241,5 MB,647 kB/s,54 毫秒,HKG,2026-03-28 04:17:01
移动,104.17.22.97,5 MB,647 kB/s,48 毫秒,HKG,2026-03-28 04:09:32
联通,162.159.38.161,5 MB,647 kB/s,201 毫秒,LAX,2026-03-28 04:18:29
联通,162.159.20.229,5 MB,647 kB/s,206 毫秒,LAX,2026-03-28 04:13:30
联通,104.17.156.94,5 MB,647 kB/s,133 毫秒,SJC,2026-03-28 04:13:02
联通,104.17.156.23,5 MB,647 kB/s,136 毫秒,SJC,2026-03-28 04:09:02
联通,104.17.157.252,5 MB,647 kB/s,197 毫秒,SJC,2026-03-28 04:15:27
电信,162.159.39.142,5 MB,647 kB/s,71 毫秒,NRT,2026-03-28 04:06:30
电信,162.159.45.114,5 MB,648 kB/s,53 毫秒,NRT,2026-03-28 04:17:32
电信,172.64.50.157,5 MB,647 kB/s,94 毫秒,SIN,2026-03-28 04:10:31
电信,162.159.45.237,5 MB,647 kB/s,74 毫秒,NRT,2026-03-28 04:06:30
电信,162.159.39.23,5 MB,647 kB/s,65 毫秒,NRT,2026-03-28 04:18:29
