
移动,104.18.24.116,31 MB,3991 kB/s,203 毫秒,SEA,2024-10-17 17:04:23
移动,104.16.57.185,32 MB,4118 kB/s,204 毫秒,SEA,2024-10-17 17:19:10
移动,104.17.253.54,28 MB,3711 kB/s,204 毫秒,SEA,2024-10-17 17:19:10
移动,104.26.5.225,29 MB,3801 kB/s,205 毫秒,SEA,2024-10-17 17:10:44
移动,104.17.251.78,31 MB,3999 kB/s,205 毫秒,SEA,2024-10-17 17:19:10
联通,104.26.5.225,29 MB,3801 kB/s,111 毫秒,HKG,2024-10-17 17:10:44
联通,104.26.12.16,33 MB,4285 kB/s,113 毫秒,HKG,2024-10-17 16:50:33
联通,104.20.28.48,17 MB,2219 kB/s,113 毫秒,HKG,2024-10-17 17:10:44
联通,172.67.76.23,30 MB,3941 kB/s,114 毫秒,HKG,2024-10-17 17:10:44
联通,104.19.242.90,26 MB,3449 kB/s,179 毫秒,SJC,2024-10-17 17:01:21
电信,172.64.163.252,26 MB,3442 kB/s,146 毫秒,SJC,2024-10-17 17:16:22
电信,104.19.36.153,27 MB,3460 kB/s,155 毫秒,SJC,2024-10-17 17:16:22
电信,104.18.55.97,28 MB,3586 kB/s,160 毫秒,SJC,2024-10-17 17:15:36
电信,172.64.207.185,27 MB,3575 kB/s,161 毫秒,SJC,2024-10-17 17:11:26
电信,172.64.170.104,26 MB,3435 kB/s,164 毫秒,SJC,2024-10-17 17:06:23
