线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.29.22,13 MB,1750 kB/s,183 毫秒,LAX,2025-12-14 18:01:41
移动,104.17.141.119,19 MB,2516 kB/s,112 毫秒,SJC,2025-12-14 18:01:41
移动,104.18.223.4,23 MB,2958 kB/s,204 毫秒,SJC,2025-12-14 17:58:12
移动,172.64.53.89,21 MB,2721 kB/s,208 毫秒,LAX,2025-12-14 18:09:30
移动,104.25.62.98,24 MB,3163 kB/s,206 毫秒,LAX,2025-12-14 18:09:30
联通,104.17.29.101,27 MB,3561 kB/s,139 毫秒,SJC,2025-12-14 18:07:26
联通,104.19.175.85,45 MB,5789 kB/s,138 毫秒,SJC,2025-12-14 17:58:57
联通,104.17.174.231,27 MB,3500 kB/s,132 毫秒,SJC,2025-12-14 17:58:57
联通,104.16.255.102,34 MB,4444 kB/s,138 毫秒,SJC,2025-12-14 18:07:26
联通,104.19.239.236,46 MB,5960 kB/s,140 毫秒,SJC,2025-12-14 18:07:26
电信,104.18.47.3,35 MB,4555 kB/s,113 毫秒,SIN,2025-12-14 18:01:57
电信,172.64.33.19,25 MB,3288 kB/s,113 毫秒,SIN,2025-12-14 18:01:57
电信,172.64.147.77,36 MB,4671 kB/s,112 毫秒,SIN,2025-12-14 18:01:57
电信,104.18.45.207,6 MB,887 kB/s,113 毫秒,SIN,2025-12-14 18:01:57
电信,172.64.145.241,36 MB,4733 kB/s,113 毫秒,SIN,2025-12-14 18:01:57
