线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.9.243,3 MB,368 kB/s,209 毫秒,SEA,2026-05-02 10:19:56
移动,104.25.243.24,5 MB,647 kB/s,76 毫秒,HKG,2026-05-02 10:22:37
移动,104.18.37.80,5 MB,647 kB/s,210 毫秒,SEA,2026-05-02 10:30:34
移动,172.64.153.28,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 10:28:34
移动,172.64.153.58,5 MB,647 kB/s,86 毫秒,HKG,2026-05-02 10:31:38
联通,104.17.128.117,5 MB,645 kB/s,159 毫秒,SJC,2026-05-02 10:18:58
联通,104.17.129.60,5 MB,647 kB/s,150 毫秒,SJC,2026-05-02 10:24:58
联通,104.17.144.223,5 MB,645 kB/s,141 毫秒,SJC,2026-05-02 10:28:55
联通,104.17.129.57,5 MB,645 kB/s,156 毫秒,SJC,2026-05-02 10:28:55
联通,198.41.219.171,5 MB,645 kB/s,166 毫秒,SJC,2026-05-02 10:28:55
电信,162.159.19.81,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 10:28:34
电信,162.159.60.161,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 10:30:36
电信,162.159.15.122,5 MB,647 kB/s,70 毫秒,SIN,2026-05-02 10:20:34
电信,162.159.24.171,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 10:28:34
电信,162.159.60.123,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 10:26:35
