线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.94.232,35 MB,4588 kB/s,175 毫秒,LAX,2025-09-25 03:16:50
移动,172.67.93.118,33 MB,4242 kB/s,178 毫秒,LAX,2025-09-25 03:16:50
移动,172.67.174.178,36 MB,4707 kB/s,164 毫秒,SEA,2025-09-25 03:16:50
移动,104.21.30.130,75 MB,9651 kB/s,155 毫秒,SEA,2025-09-25 03:18:59
移动,104.21.238.42,29 MB,3759 kB/s,139 毫秒,SEA,2025-09-25 03:18:59
联通,104.18.143.222,29 MB,3817 kB/s,150 毫秒,SJC,2025-09-25 03:21:41
联通,104.18.207.210,66 MB,8560 kB/s,135 毫秒,SJC,2025-09-25 03:24:20
联通,104.18.254.252,28 MB,3618 kB/s,133 毫秒,SJC,2025-09-25 03:16:14
联通,104.18.47.98,26 MB,3357 kB/s,81 毫秒,SIN,2025-09-25 03:14:08
联通,172.64.145.254,24 MB,3139 kB/s,81 毫秒,SIN,2025-09-25 03:14:08
电信,172.64.40.7,44 MB,5704 kB/s,77 毫秒,SIN,2025-09-25 03:13:40
电信,104.18.41.136,38 MB,4930 kB/s,78 毫秒,SIN,2025-09-25 03:22:36
电信,172.64.159.92,41 MB,5281 kB/s,79 毫秒,SIN,2025-09-25 03:13:40
电信,104.18.38.47,33 MB,4226 kB/s,75 毫秒,SIN,2025-09-25 03:13:40
电信,104.18.32.206,24 MB,3160 kB/s,79 毫秒,SIN,2025-09-25 03:22:36
