线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.1,32 MB,4145 kB/s,182 毫秒,SEA,2025-11-22 17:55:51
移动,104.16.63.126,34 MB,4391 kB/s,170 毫秒,SEA,2025-11-22 18:04:52
移动,104.18.14.139,26 MB,3418 kB/s,170 毫秒,SEA,2025-11-22 17:55:51
移动,104.18.63.173,31 MB,4047 kB/s,174 毫秒,SEA,2025-11-22 18:04:52
移动,104.21.29.88,21 MB,2810 kB/s,173 毫秒,SEA,2025-11-22 17:55:51
联通,104.18.255.78,27 MB,3557 kB/s,139 毫秒,SJC,2025-11-22 18:04:30
联通,104.16.109.229,70 MB,8979 kB/s,139 毫秒,SJC,2025-11-22 18:04:30
联通,104.17.127.215,69 MB,8846 kB/s,134 毫秒,SJC,2025-11-22 17:56:36
联通,104.17.253.82,28 MB,3596 kB/s,155 毫秒,SJC,2025-11-22 17:56:58
联通,104.16.63.16,28 MB,3591 kB/s,133 毫秒,SJC,2025-11-22 18:04:30
