线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.8,5 MB,647 kB/s,97 毫秒,HKG,2026-07-22 00:16:09
移动,104.17.149.117,5 MB,645 kB/s,78 毫秒,HKG,2026-07-22 00:06:42
移动,104.17.108.147,5 MB,644 kB/s,113 毫秒,HKG,2026-07-22 00:08:04
移动,104.17.108.76,5 MB,647 kB/s,96 毫秒,HKG,2026-07-22 00:20:51
移动,104.16.147.135,5 MB,644 kB/s,118 毫秒,HKG,2026-07-22 00:16:09
联通,104.17.153.177,5 MB,647 kB/s,138 毫秒,SJC,2026-07-22 00:18:49
联通,104.17.149.61,5 MB,648 kB/s,148 毫秒,SJC,2026-07-22 00:20:41
联通,104.17.149.209,5 MB,645 kB/s,138 毫秒,SJC,2026-07-22 00:16:44
联通,104.17.148.33,5 MB,645 kB/s,148 毫秒,SJC,2026-07-22 00:16:44
联通,104.17.153.239,5 MB,647 kB/s,142 毫秒,SJC,2026-07-22 00:10:42
电信,162.159.18.237,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 00:20:42
电信,162.159.20.139,5 MB,647 kB/s,95 毫秒,SIN,2026-07-22 00:16:42
电信,162.159.14.40,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 00:10:42
电信,162.159.18.112,5 MB,647 kB/s,64 毫秒,SIN,2026-07-22 00:10:42
电信,108.162.194.232,5 MB,647 kB/s,99 毫秒,SIN,2026-07-22 00:12:42
