线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.216,29 MB,3803 kB/s,171 毫秒,SEA,2025-06-23 20:28:39
移动,172.67.174.212,29 MB,3838 kB/s,167 毫秒,SEA,2025-06-23 20:28:39
移动,104.17.253.89,30 MB,3950 kB/s,180 毫秒,SEA,2025-06-23 20:21:41
移动,104.22.63.61,31 MB,4048 kB/s,192 毫秒,SEA,2025-06-23 20:21:03
移动,104.18.15.96,31 MB,4046 kB/s,195 毫秒,SEA,2025-06-23 20:21:03
联通,104.19.205.223,28 MB,3682 kB/s,167 毫秒,LAX,2025-06-23 20:20:46
联通,104.17.158.227,28 MB,3647 kB/s,153 毫秒,SJC,2025-06-23 20:27:44
联通,104.16.109.239,27 MB,3496 kB/s,141 毫秒,SJC,2025-06-23 20:27:38
联通,104.17.142.46,13 MB,1788 kB/s,170 毫秒,SJC,2025-06-23 20:19:06
联通,104.19.253.210,29 MB,3798 kB/s,174 毫秒,SJC,2025-06-23 20:19:06
电信,104.18.190.208,31 MB,3985 kB/s,162 毫秒,SJC,2025-06-23 20:18:48
电信,104.17.15.53,32 MB,4163 kB/s,163 毫秒,SJC,2025-06-23 20:18:48
电信,104.16.254.132,29 MB,3828 kB/s,170 毫秒,SJC,2025-06-23 20:24:53
电信,104.17.238.157,37 MB,4844 kB/s,167 毫秒,SJC,2025-06-23 20:30:55
电信,104.18.157.98,30 MB,3846 kB/s,164 毫秒,SJC,2025-06-23 20:30:55
