线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.189.235,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 10:47:31
移动,104.17.157.184,5 MB,647 kB/s,82 毫秒,HKG,2026-05-27 10:48:39
移动,104.17.106.187,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 10:50:32
移动,104.17.185.240,2 MB,347 kB/s,86 毫秒,HKG,2026-05-27 10:44:55
移动,104.17.31.38,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 10:44:36
联通,104.17.128.198,5 MB,647 kB/s,138 毫秒,SJC,2026-05-27 10:54:39
联通,104.17.128.48,5 MB,647 kB/s,130 毫秒,SJC,2026-05-27 10:42:42
联通,172.64.35.52,5 MB,647 kB/s,184 毫秒,LAX,2026-05-27 10:55:37
联通,172.64.79.126,5 MB,647 kB/s,135 毫秒,SJC,2026-05-27 10:56:41
联通,104.17.146.67,5 MB,645 kB/s,146 毫秒,SJC,2026-05-27 10:52:40
电信,162.159.9.195,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 10:53:34
电信,162.159.41.181,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 10:45:33
电信,162.159.17.89,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 10:51:39
电信,162.159.6.103,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 10:55:33
电信,162.159.24.46,4 MB,543 kB/s,74 毫秒,SIN,2026-05-27 10:54:01
