线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.233,31 MB,3984 kB/s,198 毫秒,SEA,2026-01-01 09:39:14
移动,104.18.78.23,18 MB,2403 kB/s,198 毫秒,SEA,2026-01-01 09:39:14
移动,104.16.62.138,14 MB,1915 kB/s,197 毫秒,SEA,2026-01-01 09:39:14
移动,104.17.239.143,31 MB,4034 kB/s,198 毫秒,SEA,2026-01-01 09:39:14
移动,104.16.45.253,31 MB,4052 kB/s,198 毫秒,SEA,2026-01-01 09:39:14
联通,104.17.223.204,28 MB,3699 kB/s,135 毫秒,SJC,2026-01-01 09:34:55
联通,104.16.207.246,25 MB,3301 kB/s,135 毫秒,SJC,2026-01-01 09:42:50
联通,104.16.126.104,26 MB,3431 kB/s,135 毫秒,SJC,2026-01-01 09:34:55
联通,104.18.238.203,59 MB,7607 kB/s,134 毫秒,SJC,2026-01-01 09:34:55
联通,104.17.223.42,68 MB,8748 kB/s,135 毫秒,SJC,2026-01-01 09:42:50
电信,104.18.33.24,69 MB,8842 kB/s,66 毫秒,SIN,2026-01-01 09:51:58
电信,172.64.148.116,39 MB,5035 kB/s,67 毫秒,SIN,2026-01-01 09:51:58
电信,172.64.147.36,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-01 09:51:58
电信,104.18.38.146,39 MB,5075 kB/s,66 毫秒,SIN,2026-01-01 09:51:58
电信,172.64.146.87,25 MB,3299 kB/s,66 毫秒,SIN,2026-01-01 09:51:58
