
移动,104.18.182.141,31 MB,4041 kB/s,202 毫秒,SEA,2024-10-30 18:32:42
移动,104.17.238.45,31 MB,4065 kB/s,209 毫秒,SEA,2024-10-30 18:17:30
移动,104.16.38.78,31 MB,4032 kB/s,203 毫秒,SEA,2024-10-30 18:17:30
移动,104.17.226.35,32 MB,4124 kB/s,201 毫秒,SEA,2024-10-30 18:32:42
移动,104.18.15.31,31 MB,3988 kB/s,203 毫秒,SEA,2024-10-30 18:32:42
联通,104.18.207.176,28 MB,3599 kB/s,166 毫秒,SJC,2024-10-30 18:25:43
联通,162.159.133.172,36 MB,4609 kB/s,165 毫秒,HKG,2024-10-30 18:07:58
联通,104.16.229.56,27 MB,3567 kB/s,165 毫秒,SJC,2024-10-30 18:18:09
联通,104.26.5.59,34 MB,4374 kB/s,129 毫秒,HKG,2024-10-30 18:21:04
联通,104.20.16.63,30 MB,3887 kB/s,167 毫秒,HKG,2024-10-30 18:21:04
电信,162.159.250.184,27 MB,3470 kB/s,171 毫秒,LAX,2024-10-30 18:25:39
电信,104.16.119.75,31 MB,4044 kB/s,170 毫秒,LAX,2024-10-30 18:30:39
电信,104.21.229.253,18 MB,2393 kB/s,171 毫秒,LAX,2024-10-30 18:23:49
电信,172.64.40.29,29 MB,3770 kB/s,169 毫秒,LAX,2024-10-30 18:20:37
电信,104.18.125.206,26 MB,3447 kB/s,171 毫秒,LAX,2024-10-30 18:25:39
