线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.36,5 MB,645 kB/s,132 毫秒,HKG,2026-07-31 00:58:58
移动,104.17.175.180,5 MB,645 kB/s,85 毫秒,HKG,2026-07-31 00:57:38
移动,104.17.121.95,5 MB,645 kB/s,146 毫秒,HKG,2026-07-31 00:50:55
移动,104.17.151.1,5 MB,645 kB/s,111 毫秒,HKG,2026-07-31 00:55:02
移动,104.16.244.250,5 MB,647 kB/s,130 毫秒,HKG,2026-07-31 00:55:02
联通,104.20.5.216,5 MB,645 kB/s,171 毫秒,LAX,2026-07-31 00:49:56
联通,104.19.176.151,5 MB,645 kB/s,173 毫秒,LAX,2026-07-31 00:59:59
联通,104.25.37.195,5 MB,645 kB/s,172 毫秒,LAX,2026-07-31 00:56:10
联通,104.18.108.167,5 MB,641 kB/s,181 毫秒,LAX,2026-07-31 00:54:37
联通,104.25.7.252,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 00:51:40
电信,162.159.7.54,5 MB,645 kB/s,91 毫秒,SIN,2026-07-31 00:54:37
电信,162.159.27.17,5 MB,647 kB/s,65 毫秒,SIN,2026-07-31 00:55:40
电信,162.159.27.30,5 MB,647 kB/s,102 毫秒,SIN,2026-07-31 01:00:40
电信,162.159.24.34,5 MB,646 kB/s,97 毫秒,SIN,2026-07-31 00:55:46
电信,162.159.40.171,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 00:50:39
