线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.120,5 MB,647 kB/s,56 毫秒,HKG,2026-03-28 03:07:32
移动,104.17.130.95,5 MB,645 kB/s,226 毫秒,SJC,2026-03-28 03:19:05
移动,104.18.91.150,5 MB,647 kB/s,56 毫秒,HKG,2026-03-28 03:11:32
移动,104.16.156.13,5 MB,647 kB/s,49 毫秒,HKG,2026-03-28 03:13:29
移动,104.16.158.22,5 MB,647 kB/s,49 毫秒,HKG,2026-03-28 03:09:29
联通,104.17.156.128,5 MB,645 kB/s,143 毫秒,SJC,2026-03-28 03:07:05
联通,162.159.33.129,5 MB,647 kB/s,206 毫秒,LAX,2026-03-28 03:11:00
联通,162.159.38.18,5 MB,647 kB/s,201 毫秒,LAX,2026-03-28 03:14:30
联通,162.159.45.211,5 MB,647 kB/s,205 毫秒,LAX,2026-03-28 03:16:30
联通,162.159.45.17,5 MB,647 kB/s,205 毫秒,LAX,2026-03-28 03:10:29
电信,162.159.4.55,5 MB,644 kB/s,70 毫秒,SIN,2026-03-28 03:19:40
电信,172.64.42.17,5 MB,645 kB/s,71 毫秒,SIN,2026-03-28 03:19:40
电信,108.162.194.13,5 MB,644 kB/s,71 毫秒,SIN,2026-03-28 03:16:49
电信,162.159.60.193,5 MB,647 kB/s,70 毫秒,SIN,2026-03-28 03:16:49
电信,162.159.1.43,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 03:14:32
