线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.125,30 MB,3874 kB/s,175 毫秒,SEA,2025-12-03 16:07:57
移动,104.21.239.62,42 MB,5388 kB/s,177 毫秒,SEA,2025-12-03 16:17:02
移动,104.18.63.32,30 MB,3866 kB/s,176 毫秒,SEA,2025-12-03 16:17:02
移动,172.67.159.231,29 MB,3741 kB/s,169 毫秒,SEA,2025-12-03 16:07:57
移动,104.21.30.187,27 MB,3538 kB/s,164 毫秒,SEA,2025-12-03 16:07:57
联通,104.17.47.239,46 MB,5892 kB/s,158 毫秒,SJC,2025-12-03 16:13:06
联通,104.16.173.52,66 MB,8451 kB/s,158 毫秒,SJC,2025-12-03 16:13:06
联通,104.18.237.182,28 MB,3633 kB/s,135 毫秒,SJC,2025-12-03 16:13:44
联通,104.16.239.206,50 MB,6401 kB/s,157 毫秒,SJC,2025-12-03 16:13:06
联通,104.18.143.55,46 MB,5941 kB/s,137 毫秒,SJC,2025-12-03 16:13:44
电信,104.18.45.103,25 MB,3207 kB/s,69 毫秒,SIN,2025-12-03 16:26:44
电信,104.18.36.240,24 MB,3087 kB/s,68 毫秒,SIN,2025-12-03 16:26:44
电信,172.64.32.156,26 MB,3335 kB/s,69 毫秒,SIN,2025-12-03 16:26:44
电信,172.64.34.50,26 MB,3346 kB/s,70 毫秒,SIN,2025-12-03 16:26:44
电信,172.64.159.239,36 MB,4646 kB/s,68 毫秒,SIN,2025-12-03 16:26:44
