线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.79.83,23 MB,2954 kB/s,212 毫秒,SJC,2025-08-16 18:00:00
移动,104.20.14.205,19 MB,2526 kB/s,219 毫秒,LAX,2025-08-16 18:00:00
移动,172.67.95.135,18 MB,2384 kB/s,209 毫秒,LAX,2025-08-16 18:00:00
移动,104.18.125.37,10 MB,1340 kB/s,236 毫秒,LHR,2025-08-16 17:49:39
移动,104.18.38.185,30 MB,3916 kB/s,177 毫秒,LHR,2025-08-16 17:53:10
联通,172.66.2.44,28 MB,3648 kB/s,176 毫秒,LAX,2025-08-16 18:02:30
联通,104.16.62.48,43 MB,5549 kB/s,162 毫秒,SJC,2025-08-16 17:52:56
联通,104.17.77.23,69 MB,8884 kB/s,153 毫秒,SJC,2025-08-16 17:53:40
联通,104.25.125.114,29 MB,3786 kB/s,178 毫秒,LAX,2025-08-16 18:02:30
联通,104.17.175.100,29 MB,3759 kB/s,168 毫秒,SJC,2025-08-16 17:52:02
电信,104.21.239.57,23 MB,3033 kB/s,184 毫秒,LAX,2025-08-16 17:49:05
电信,172.67.254.234,26 MB,3342 kB/s,225 毫秒,AMS,2025-08-16 18:00:59
电信,104.21.30.67,16 MB,2125 kB/s,226 毫秒,AMS,2025-08-16 17:49:05
电信,172.67.254.207,28 MB,3642 kB/s,238 毫秒,AMS,2025-08-16 17:49:05
电信,104.21.239.140,28 MB,3698 kB/s,186 毫秒,LAX,2025-08-16 18:00:59
