线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.94,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 13:35:49
移动,104.17.152.132,5 MB,647 kB/s,89 毫秒,HKG,2026-05-16 13:43:29
移动,104.17.149.238,5 MB,647 kB/s,82 毫秒,HKG,2026-05-16 13:35:27
移动,104.17.155.18,5 MB,645 kB/s,97 毫秒,HKG,2026-05-16 13:35:27
移动,104.17.152.211,5 MB,647 kB/s,89 毫秒,HKG,2026-05-16 13:49:26
联通,104.17.137.84,5 MB,647 kB/s,142 毫秒,SJC,2026-05-16 13:35:27
联通,104.17.152.56,5 MB,645 kB/s,139 毫秒,SJC,2026-05-16 13:45:28
联通,104.17.129.233,5 MB,647 kB/s,137 毫秒,SJC,2026-05-16 13:41:27
联通,104.17.152.211,5 MB,647 kB/s,130 毫秒,SJC,2026-05-16 13:49:26
联通,104.17.150.233,5 MB,645 kB/s,133 毫秒,SJC,2026-05-16 13:49:26
电信,162.159.20.150,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 13:40:41
电信,162.159.9.120,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 13:46:45
电信,162.159.19.209,3 MB,403 kB/s,75 毫秒,SIN,2026-05-16 13:36:13
电信,173.245.59.177,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 13:45:40
电信,172.64.35.45,5 MB,647 kB/s,69 毫秒,SIN,2026-05-16 13:40:41
