线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.146,30 MB,3851 kB/s,190 毫秒,SEA,2025-06-15 02:59:01
移动,172.67.159.57,28 MB,3652 kB/s,163 毫秒,SEA,2025-06-15 02:56:45
移动,104.16.45.61,30 MB,3902 kB/s,182 毫秒,SEA,2025-06-15 02:59:01
移动,104.16.61.177,31 MB,4061 kB/s,174 毫秒,SEA,2025-06-15 02:56:45
移动,172.67.157.65,29 MB,3724 kB/s,168 毫秒,SEA,2025-06-15 03:03:42
联通,104.16.61.140,26 MB,3388 kB/s,159 毫秒,SJC,2025-06-15 02:57:43
联通,104.17.207.177,27 MB,3502 kB/s,136 毫秒,SJC,2025-06-15 03:00:34
联通,104.18.238.58,33 MB,4302 kB/s,147 毫秒,SJC,2025-06-15 03:02:40
联通,104.18.142.218,28 MB,3586 kB/s,132 毫秒,SJC,2025-06-15 02:53:33
联通,104.21.63.114,28 MB,3627 kB/s,161 毫秒,LAX,2025-06-15 03:02:40
电信,172.64.38.98,28 MB,3650 kB/s,178 毫秒,SJC,2025-06-15 03:00:53
电信,104.18.31.125,27 MB,3535 kB/s,156 毫秒,LAX,2025-06-15 02:53:22
电信,172.66.2.86,28 MB,3700 kB/s,179 毫秒,SJC,2025-06-15 03:00:53
电信,104.19.159.22,27 MB,3532 kB/s,150 毫秒,SJC,2025-06-15 03:03:03
电信,104.16.110.252,29 MB,3745 kB/s,151 毫秒,SJC,2025-06-15 02:53:22
