线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.92,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 06:41:32
移动,104.18.86.202,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 06:33:42
移动,104.17.52.88,5 MB,644 kB/s,54 毫秒,HKG,2026-06-07 06:41:32
移动,104.17.63.25,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 06:30:36
移动,104.17.60.199,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 06:37:40
联通,104.24.165.14,5 MB,645 kB/s,173 毫秒,LAX,2026-06-07 06:30:50
联通,104.19.236.220,5 MB,645 kB/s,174 毫秒,LAX,2026-06-07 06:38:52
电信,162.159.48.11,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 06:30:32
电信,162.159.20.163,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 06:28:31
电信,162.159.20.61,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 06:40:33
电信,172.64.35.187,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 06:36:30
电信,172.64.35.63,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 06:34:30
