线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.167,29 MB,3781 kB/s,159 毫秒,SEA,2025-06-20 15:16:44
移动,172.66.47.198,31 MB,3986 kB/s,192 毫秒,SEA,2025-06-20 15:24:04
移动,104.18.15.252,29 MB,3808 kB/s,186 毫秒,SEA,2025-06-20 15:24:04
移动,104.18.14.169,28 MB,3655 kB/s,162 毫秒,SEA,2025-06-20 15:16:44
移动,104.16.61.56,30 MB,3889 kB/s,189 毫秒,SEA,2025-06-20 15:16:14
联通,104.16.158.117,27 MB,3499 kB/s,142 毫秒,SJC,2025-06-20 15:20:18
联通,104.19.63.102,39 MB,5004 kB/s,173 毫秒,LAX,2025-06-20 15:23:33
联通,104.24.205.115,29 MB,3755 kB/s,170 毫秒,LAX,2025-06-20 15:27:24
联通,104.19.205.220,44 MB,5685 kB/s,165 毫秒,LAX,2025-06-20 15:27:24
联通,104.17.47.45,40 MB,5187 kB/s,172 毫秒,SJC,2025-06-20 15:23:00
电信,104.18.126.13,12 MB,1655 kB/s,168 毫秒,LAX,2025-06-20 15:19:06
电信,172.67.239.100,32 MB,4181 kB/s,211 毫秒,AMS,2025-06-20 15:25:54
电信,104.18.29.173,28 MB,3642 kB/s,166 毫秒,LAX,2025-06-20 15:19:06
电信,104.18.30.132,31 MB,3981 kB/s,175 毫秒,LAX,2025-06-20 15:19:06
电信,104.21.238.71,29 MB,3797 kB/s,164 毫秒,LAX,2025-06-20 15:19:06
