线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.130,5 MB,645 kB/s,184 毫秒,FRA,2026-08-23 16:23:40
移动,104.20.59.4,5 MB,645 kB/s,166 毫秒,FRA,2026-08-23 16:17:06
移动,104.20.54.144,5 MB,645 kB/s,172 毫秒,FRA,2026-08-23 16:11:05
联通,104.24.85.225,5 MB,645 kB/s,209 毫秒,LAX,2026-08-23 16:19:03
联通,104.17.156.12,5 MB,645 kB/s,190 毫秒,SJC,2026-08-23 16:20:32
联通,104.17.154.248,5 MB,645 kB/s,198 毫秒,SJC,2026-08-23 16:24:33
联通,104.17.156.249,5 MB,645 kB/s,194 毫秒,SJC,2026-08-23 16:14:33
联通,104.27.112.122,5 MB,645 kB/s,195 毫秒,LAX,2026-08-23 16:16:34
电信,104.27.13.24,5 MB,636 kB/s,210 毫秒,FRA,2026-08-23 16:20:56
电信,104.24.166.242,3 MB,441 kB/s,161 毫秒,FRA,2026-08-23 16:13:02
电信,104.27.53.132,5 MB,644 kB/s,225 毫秒,FRA,2026-08-23 16:22:32
电信,104.25.68.56,5 MB,643 kB/s,211 毫秒,FRA,2026-08-23 16:20:56
