线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.64,28 MB,3646 kB/s,166 毫秒,SEA,2025-06-04 06:24:39
移动,104.17.255.18,28 MB,3601 kB/s,157 毫秒,SEA,2025-06-04 06:26:44
移动,104.18.15.38,31 MB,3998 kB/s,193 毫秒,SEA,2025-06-04 06:24:07
移动,104.17.239.136,27 MB,3581 kB/s,165 毫秒,SEA,2025-06-04 06:33:42
移动,104.22.62.223,30 MB,3841 kB/s,184 毫秒,SEA,2025-06-04 06:33:09
联通,172.67.157.32,29 MB,3788 kB/s,166 毫秒,LAX,2025-06-04 06:25:43
联通,104.19.189.170,28 MB,3635 kB/s,133 毫秒,SJC,2025-06-04 06:31:31
联通,104.17.141.44,22 MB,2904 kB/s,162 毫秒,SJC,2025-06-04 06:32:20
联通,104.16.126.62,25 MB,3322 kB/s,133 毫秒,SJC,2025-06-04 06:31:31
联通,104.18.255.79,27 MB,3487 kB/s,136 毫秒,SJC,2025-06-04 06:24:25
电信,104.18.255.206,27 MB,3481 kB/s,148 毫秒,SJC,2025-06-04 06:24:20
电信,104.17.174.101,28 MB,3613 kB/s,151 毫秒,SJC,2025-06-04 06:32:55
电信,172.64.159.46,28 MB,3640 kB/s,157 毫秒,SJC,2025-06-04 06:32:55
电信,104.17.109.230,29 MB,3714 kB/s,155 毫秒,SJC,2025-06-04 06:32:55
电信,104.18.238.210,27 MB,3535 kB/s,151 毫秒,SJC,2025-06-04 06:24:20
