移动,104.22.62.185,29 MB,3809 kB/s,167 毫秒,SEA,2025-03-24 13:29:45
移动,104.21.239.247,27 MB,3475 kB/s,167 毫秒,SEA,2025-03-24 13:29:45
移动,104.17.254.1,31 MB,4020 kB/s,193 毫秒,SEA,2025-03-24 13:35:00
移动,104.16.62.183,30 MB,3946 kB/s,190 毫秒,SEA,2025-03-24 13:25:03
移动,104.17.238.153,30 MB,3899 kB/s,201 毫秒,SEA,2025-03-24 13:35:00
联通,104.18.255.185,28 MB,3608 kB/s,171 毫秒,SJC,2025-03-24 13:25:01
联通,104.17.127.171,20 MB,2600 kB/s,168 毫秒,SJC,2025-03-24 13:24:44
联通,172.64.155.207,28 MB,3677 kB/s,172 毫秒,LAX,2025-03-24 13:23:40
联通,104.21.239.100,29 MB,3729 kB/s,166 毫秒,SJC,2025-03-24 13:24:21
联通,104.20.157.60,27 MB,3520 kB/s,170 毫秒,LAX,2025-03-24 13:32:44
电信,104.19.143.211,27 MB,3463 kB/s,146 毫秒,LAX,2025-03-24 13:27:48
电信,104.16.127.17,28 MB,3645 kB/s,148 毫秒,LAX,2025-03-24 13:33:46
电信,172.67.239.132,30 MB,3877 kB/s,216 毫秒,AMS,2025-03-24 13:24:51
电信,104.21.222.113,26 MB,3354 kB/s,165 毫秒,AMS,2025-03-24 13:22:00
电信,104.19.255.153,26 MB,3404 kB/s,144 毫秒,LAX,2025-03-24 13:33:46
