线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.103,28 MB,3709 kB/s,163 毫秒,SEA,2025-06-18 04:58:42
移动,104.19.175.179,30 MB,3949 kB/s,192 毫秒,SEA,2025-06-18 04:59:06
移动,104.17.239.57,32 MB,4147 kB/s,194 毫秒,SEA,2025-06-18 04:59:06
移动,172.67.157.233,29 MB,3732 kB/s,168 毫秒,SEA,2025-06-18 05:05:42
移动,104.22.61.219,30 MB,3846 kB/s,171 毫秒,SEA,2025-06-18 04:58:42
联通,104.21.237.66,26 MB,3418 kB/s,138 毫秒,SJC,2025-06-18 05:08:55
联通,104.16.47.137,28 MB,3678 kB/s,131 毫秒,SJC,2025-06-18 04:54:58
联通,172.64.79.189,27 MB,3570 kB/s,135 毫秒,SJC,2025-06-18 04:54:58
联通,104.17.207.184,27 MB,3577 kB/s,133 毫秒,SJC,2025-06-18 05:01:59
联通,104.16.141.64,29 MB,3720 kB/s,156 毫秒,SJC,2025-06-18 05:03:02
电信,104.19.125.71,27 MB,3501 kB/s,149 毫秒,SJC,2025-06-18 05:00:17
电信,104.16.221.145,28 MB,3700 kB/s,157 毫秒,SJC,2025-06-18 05:08:15
电信,104.19.78.110,28 MB,3700 kB/s,155 毫秒,SJC,2025-06-18 05:00:17
电信,104.18.43.195,27 MB,3523 kB/s,150 毫秒,SJC,2025-06-18 05:00:17
电信,104.17.78.135,29 MB,3764 kB/s,154 毫秒,SJC,2025-06-18 05:08:15
