线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.199,31 MB,4029 kB/s,195 毫秒,SEA,2025-04-29 06:54:08
移动,104.17.238.52,31 MB,4031 kB/s,183 毫秒,SEA,2025-04-29 06:54:08
移动,104.18.190.232,29 MB,3788 kB/s,174 毫秒,SEA,2025-04-29 06:55:52
移动,104.21.29.109,28 MB,3614 kB/s,171 毫秒,SEA,2025-04-29 07:03:52
移动,104.18.14.208,29 MB,3808 kB/s,166 毫秒,SEA,2025-04-29 07:03:52
联通,104.16.254.230,26 MB,3443 kB/s,154 毫秒,SJC,2025-04-29 06:52:14
联通,104.16.223.54,28 MB,3632 kB/s,157 毫秒,SJC,2025-04-29 07:02:14
联通,104.17.223.96,28 MB,3686 kB/s,155 毫秒,SJC,2025-04-29 06:54:02
联通,104.17.30.166,23 MB,2997 kB/s,155 毫秒,SJC,2025-04-29 07:02:14
联通,104.18.93.147,28 MB,3698 kB/s,158 毫秒,SJC,2025-04-29 07:00:15
电信,104.19.191.134,28 MB,3637 kB/s,153 毫秒,SJC,2025-04-29 07:02:12
电信,104.18.190.15,27 MB,3474 kB/s,168 毫秒,SJC,2025-04-29 07:04:40
电信,104.18.175.5,32 MB,4159 kB/s,167 毫秒,SJC,2025-04-29 07:04:40
电信,172.64.144.18,26 MB,3388 kB/s,169 毫秒,SJC,2025-04-29 07:04:40
电信,104.19.29.5,26 MB,3401 kB/s,165 毫秒,SJC,2025-04-29 06:58:45
