线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.226,38 MB,4886 kB/s,166 毫秒,SEA,2025-12-25 18:19:58
移动,104.18.14.89,38 MB,4891 kB/s,173 毫秒,SEA,2025-12-25 18:11:02
移动,104.21.239.76,37 MB,4839 kB/s,164 毫秒,SEA,2025-12-25 18:19:58
移动,104.19.175.100,40 MB,5127 kB/s,199 毫秒,SEA,2025-12-25 18:14:18
移动,104.21.31.38,29 MB,3831 kB/s,160 毫秒,SEA,2025-12-25 18:19:58
联通,104.17.239.247,51 MB,6541 kB/s,132 毫秒,SJC,2025-12-25 18:16:24
联通,104.19.222.144,28 MB,3630 kB/s,139 毫秒,SJC,2025-12-25 18:06:13
联通,104.17.221.94,28 MB,3629 kB/s,134 毫秒,SJC,2025-12-25 18:16:24
联通,104.17.63.166,27 MB,3541 kB/s,134 毫秒,SJC,2025-12-25 18:16:24
联通,104.19.223.145,27 MB,3574 kB/s,133 毫秒,SJC,2025-12-25 18:06:13
