线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.76,31 MB,3981 kB/s,173 毫秒,SEA,2025-05-10 23:59:40
移动,104.16.93.132,32 MB,4167 kB/s,175 毫秒,SJC,2025-05-11 00:06:51
移动,104.18.94.94,33 MB,4239 kB/s,203 毫秒,SJC,2025-05-11 00:10:00
移动,172.67.173.141,33 MB,4333 kB/s,171 毫秒,SEA,2025-05-11 00:06:51
移动,104.17.47.172,25 MB,3233 kB/s,194 毫秒,SJC,2025-05-11 00:10:00
联通,172.64.53.241,28 MB,3703 kB/s,181 毫秒,LAX,2025-05-11 00:11:48
联通,104.18.29.217,29 MB,3831 kB/s,183 毫秒,LAX,2025-05-10 23:59:42
联通,172.64.33.99,28 MB,3692 kB/s,185 毫秒,LAX,2025-05-11 00:11:48
联通,172.64.149.192,29 MB,3720 kB/s,177 毫秒,LAX,2025-05-10 23:59:42
联通,172.64.53.191,29 MB,3717 kB/s,178 毫秒,LAX,2025-05-10 23:59:42
电信,172.67.143.15,31 MB,3995 kB/s,227 毫秒,AMS,2025-05-11 00:01:54
电信,104.19.95.100,34 MB,4364 kB/s,178 毫秒,SJC,2025-05-11 00:02:16
电信,104.19.127.152,15 MB,2027 kB/s,183 毫秒,SJC,2025-05-11 00:01:54
电信,104.19.126.196,29 MB,3839 kB/s,183 毫秒,SJC,2025-05-11 00:02:16
电信,104.18.126.39,8 MB,1038 kB/s,191 毫秒,LAX,2025-05-11 00:09:45
