线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.251,39 MB,5108 kB/s,160 毫秒,SEA,2025-09-02 11:29:09
移动,104.21.31.225,52 MB,6752 kB/s,153 毫秒,SEA,2025-09-02 11:35:57
移动,104.16.63.15,43 MB,5576 kB/s,158 毫秒,SEA,2025-09-02 11:35:57
移动,104.21.29.54,29 MB,3807 kB/s,157 毫秒,SEA,2025-09-02 11:35:57
移动,104.17.45.116,29 MB,3753 kB/s,166 毫秒,SJC,2025-09-02 11:36:01
联通,104.17.45.175,29 MB,3772 kB/s,159 毫秒,SJC,2025-09-02 11:37:02
联通,104.16.15.83,29 MB,3775 kB/s,158 毫秒,SJC,2025-09-02 11:37:02
联通,104.17.207.119,26 MB,3455 kB/s,149 毫秒,SJC,2025-09-02 11:30:46
联通,104.18.189.114,61 MB,7820 kB/s,145 毫秒,SJC,2025-09-02 11:33:25
联通,104.17.62.226,28 MB,3647 kB/s,148 毫秒,SJC,2025-09-02 11:30:46
电信,172.64.235.56,29 MB,3782 kB/s,173 毫秒,SJC,2025-09-02 11:25:39
电信,104.18.79.74,57 MB,7362 kB/s,265 毫秒,SJC,2025-09-02 11:25:39
