线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.70,5 MB,647 kB/s,239 毫秒,LAX,2026-03-22 17:20:40
移动,104.17.241.17,5 MB,643 kB/s,198 毫秒,SEA,2026-03-22 17:30:38
移动,162.159.44.87,5 MB,647 kB/s,239 毫秒,LAX,2026-03-22 17:23:38
移动,104.17.182.124,5 MB,645 kB/s,162 毫秒,HKG,2026-03-22 17:30:07
移动,162.159.44.249,5 MB,647 kB/s,239 毫秒,LAX,2026-03-22 17:17:43
联通,172.66.162.65,5 MB,645 kB/s,160 毫秒,SJC,2026-03-22 17:28:37
联通,172.67.216.73,5 MB,645 kB/s,150 毫秒,SJC,2026-03-22 17:20:34
联通,172.67.191.35,5 MB,647 kB/s,153 毫秒,SJC,2026-03-22 17:20:34
联通,172.66.162.37,5 MB,647 kB/s,142 毫秒,SJC,2026-03-22 17:20:34
联通,162.159.4.198,5 MB,647 kB/s,233 毫秒,LAX,2026-03-22 17:20:36
电信,162.159.9.73,5 MB,647 kB/s,70 毫秒,SIN,2026-03-22 17:30:36
电信,162.159.38.246,5 MB,647 kB/s,65 毫秒,NRT,2026-03-22 17:23:36
电信,162.159.38.120,5 MB,647 kB/s,63 毫秒,NRT,2026-03-22 17:20:36
电信,172.64.48.4,5 MB,647 kB/s,69 毫秒,SIN,2026-03-22 17:30:36
电信,172.64.48.16,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 17:30:39
