线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.38,28 MB,3661 kB/s,166 毫秒,SEA,2025-06-17 18:11:41
移动,172.67.175.191,31 MB,3971 kB/s,191 毫秒,SEA,2025-06-17 18:11:02
移动,104.22.63.8,26 MB,3378 kB/s,168 毫秒,SEA,2025-06-17 18:18:43
移动,104.18.37.44,31 MB,4015 kB/s,195 毫秒,SEA,2025-06-17 18:18:55
移动,172.67.173.192,31 MB,4018 kB/s,191 毫秒,SEA,2025-06-17 18:11:02
联通,104.16.79.243,28 MB,3594 kB/s,146 毫秒,SJC,2025-06-17 18:15:43
联通,104.18.255.110,29 MB,3803 kB/s,149 毫秒,SJC,2025-06-17 18:15:43
联通,104.18.93.77,31 MB,4070 kB/s,164 毫秒,SJC,2025-06-17 18:08:46
联通,104.19.238.172,29 MB,3721 kB/s,133 毫秒,SJC,2025-06-17 18:17:52
联通,104.16.45.152,26 MB,3388 kB/s,133 毫秒,SJC,2025-06-17 18:17:52
电信,104.18.126.194,30 MB,3945 kB/s,167 毫秒,LAX,2025-06-17 18:14:10
电信,172.64.158.48,28 MB,3585 kB/s,162 毫秒,SJC,2025-06-17 18:07:00
电信,172.64.147.146,28 MB,3671 kB/s,163 毫秒,SJC,2025-06-17 18:07:00
电信,104.17.157.87,29 MB,3745 kB/s,164 毫秒,SJC,2025-06-17 18:07:00
电信,104.16.143.190,30 MB,3931 kB/s,167 毫秒,SJC,2025-06-17 18:14:10
