线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.237,5 MB,645 kB/s,206 毫秒,SJC,2026-03-01 10:10:21
移动,104.20.57.205,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 10:12:43
移动,104.20.49.170,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 10:12:43
移动,104.20.55.249,5 MB,645 kB/s,175 毫秒,FRA,2026-03-01 10:09:44
移动,104.17.144.31,5 MB,645 kB/s,174 毫秒,SJC,2026-03-01 10:03:44
联通,104.17.135.8,5 MB,647 kB/s,133 毫秒,SJC,2026-03-01 10:04:13
联通,104.17.138.39,5 MB,647 kB/s,136 毫秒,SJC,2026-03-01 10:06:11
联通,104.17.138.96,5 MB,647 kB/s,141 毫秒,SJC,2026-03-01 10:00:14
联通,104.17.135.177,5 MB,647 kB/s,137 毫秒,SJC,2026-03-01 10:06:11
联通,104.17.155.237,5 MB,647 kB/s,140 毫秒,SJC,2026-03-01 10:00:14
电信,162.159.39.156,5 MB,647 kB/s,74 毫秒,NRT,2026-03-01 10:05:33
电信,162.159.38.56,5 MB,647 kB/s,72 毫秒,NRT,2026-03-01 10:00:38
电信,172.64.50.154,5 MB,647 kB/s,98 毫秒,SIN,2026-03-01 10:12:33
电信,162.159.39.201,5 MB,647 kB/s,73 毫秒,NRT,2026-03-01 10:10:36
电信,162.159.39.181,5 MB,647 kB/s,36 毫秒,NRT,2026-03-01 10:02:32
