线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.141.26,25 MB,3324 kB/s,140 毫秒,SJC,2026-01-21 19:38:09
联通,104.17.29.49,28 MB,3640 kB/s,135 毫秒,SJC,2026-01-21 19:38:09
联通,104.16.190.113,27 MB,3572 kB/s,141 毫秒,SJC,2026-01-21 19:38:09
联通,104.16.29.101,27 MB,3575 kB/s,135 毫秒,SJC,2026-01-21 19:38:09
联通,104.17.45.75,28 MB,3596 kB/s,136 毫秒,SJC,2026-01-21 19:38:09
电信,172.64.154.148,26 MB,3375 kB/s,114 毫秒,SIN,2026-01-21 19:26:53
电信,104.18.36.90,27 MB,3543 kB/s,114 毫秒,SIN,2026-01-21 19:26:53
电信,104.18.47.131,22 MB,2875 kB/s,113 毫秒,SIN,2026-01-21 19:26:53
电信,172.64.147.162,38 MB,4949 kB/s,112 毫秒,SIN,2026-01-21 19:26:53
电信,104.18.40.204,32 MB,4194 kB/s,114 毫秒,SIN,2026-01-21 19:26:53
