线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.27,5 MB,647 kB/s,197 毫秒,SJC,2026-09-11 20:06:31
移动,104.17.152.202,5 MB,644 kB/s,92 毫秒,HKG,2026-09-11 20:10:34
移动,104.17.152.61,5 MB,645 kB/s,92 毫秒,HKG,2026-09-11 20:06:31
移动,104.17.152.28,5 MB,647 kB/s,92 毫秒,HKG,2026-09-11 20:04:32
移动,172.67.68.208,5 MB,647 kB/s,185 毫秒,SEA,2026-09-11 19:59:32
联通,104.17.173.66,5 MB,642 kB/s,189 毫秒,LAX,2026-09-11 20:01:09
联通,104.18.37.57,5 MB,642 kB/s,193 毫秒,LAX,2026-09-11 20:10:39
联通,104.17.171.196,5 MB,643 kB/s,185 毫秒,LAX,2026-09-11 20:10:20
联通,104.19.152.170,5 MB,645 kB/s,188 毫秒,LAX,2026-09-11 20:10:20
联通,104.17.173.148,5 MB,645 kB/s,189 毫秒,LAX,2026-09-11 20:05:40
电信,104.20.21.81,5 MB,645 kB/s,229 毫秒,FRA,2026-09-11 20:11:35
电信,104.17.173.148,5 MB,645 kB/s,216 毫秒,LAX,2026-09-11 20:05:40
电信,104.20.21.140,5 MB,647 kB/s,229 毫秒,FRA,2026-09-11 20:05:38
电信,104.20.21.131,5 MB,647 kB/s,229 毫秒,FRA,2026-09-11 20:02:36
电信,104.18.23.177,5 MB,645 kB/s,203 毫秒,FRA,2026-09-11 20:08:33
