移动,172.67.162.113,29 MB,3724 kB/s,188 毫秒,SEA,2025-02-06 02:04:19
移动,104.21.229.97,29 MB,3823 kB/s,187 毫秒,SEA,2025-02-06 02:04:19
移动,104.21.17.121,28 MB,3660 kB/s,186 毫秒,SEA,2025-02-06 02:14:07
移动,172.67.174.230,31 MB,4048 kB/s,206 毫秒,SEA,2025-02-06 02:06:37
移动,104.21.30.146,28 MB,3705 kB/s,185 毫秒,SEA,2025-02-06 02:04:19
联通,104.21.233.15,28 MB,3666 kB/s,186 毫秒,SJC-PIG,2025-02-06 02:10:04
联通,104.21.235.52,28 MB,3638 kB/s,177 毫秒,SJC-PIG,2025-02-06 02:03:26
联通,104.21.231.190,29 MB,3720 kB/s,186 毫秒,SJC-PIG,2025-02-06 02:11:59
联通,104.21.234.214,27 MB,3519 kB/s,159 毫秒,SJC-PIG,2025-02-06 02:12:19
联通,104.21.226.23,28 MB,3650 kB/s,179 毫秒,SJC-PIG,2025-02-06 02:10:04
电信,104.21.70.121,17 MB,2279 kB/s,246 毫秒,LHR,2025-02-06 02:01:15
电信,172.67.157.154,21 MB,2706 kB/s,271 毫秒,LHR,2025-02-06 02:13:26
电信,104.21.5.242,27 MB,3557 kB/s,253 毫秒,LHR,2025-02-06 02:15:30
电信,172.67.245.49,17 MB,2275 kB/s,268 毫秒,LHR,2025-02-06 02:13:26
电信,104.21.74.95,28 MB,3649 kB/s,259 毫秒,LHR,2025-02-06 02:15:30
