线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.10,29 MB,3746 kB/s,169 毫秒,SEA,2025-04-18 06:14:53
移动,104.17.253.64,29 MB,3719 kB/s,169 毫秒,SEA,2025-04-18 06:12:40
移动,104.17.238.228,28 MB,3663 kB/s,165 毫秒,SEA,2025-04-18 06:14:53
移动,104.16.63.102,29 MB,3726 kB/s,155 毫秒,SEA,2025-04-18 06:12:40
移动,172.67.77.63,28 MB,3659 kB/s,169 毫秒,SEA,2025-04-18 06:14:53
联通,104.17.94.170,28 MB,3620 kB/s,154 毫秒,SJC,2025-04-18 06:10:04
联通,104.19.238.179,28 MB,3600 kB/s,145 毫秒,SJC,2025-04-18 06:18:42
联通,104.17.239.114,28 MB,3662 kB/s,143 毫秒,SJC,2025-04-18 06:18:42
联通,104.16.45.170,32 MB,4216 kB/s,153 毫秒,SJC,2025-04-18 06:17:12
联通,104.16.95.63,26 MB,3417 kB/s,130 毫秒,SJC,2025-04-18 06:09:17
电信,172.64.151.124,28 MB,3632 kB/s,169 毫秒,SJC,2025-04-18 06:11:25
电信,104.16.142.224,26 MB,3447 kB/s,139 毫秒,SJC,2025-04-18 06:19:55
电信,104.18.78.59,27 MB,3548 kB/s,136 毫秒,SJC,2025-04-18 06:12:53
电信,172.64.157.27,28 MB,3708 kB/s,154 毫秒,SJC,2025-04-18 06:14:11
电信,104.18.15.79,26 MB,3407 kB/s,167 毫秒,SJC,2025-04-18 06:17:27
